49707,828.45,222,234,0.9369,0.063,0.0001,743.13,0.0,0.0002,0.0006,2026-06-25T22:14:24.311696
49496,824.93,222,238,0.9353,0.0647,0.0001,742.03,0.0,0.0002,0.0006,2026-06-25T22:14:29.590988
49891,831.52,224,237,0.9358,0.0642,0.0001,741.96,0.0,0.0002,0.0005,2026-06-25T22:14:34.857667
49771,829.52,225,235,0.93,0.0699,0.0,741.14,0.0,0.0002,0.0005,2026-06-25T22:14:40.119679
49785,829.75,219,234,0.9306,0.0693,0.0,742.26,0.0,0.0002,0.0005,2026-06-25T22:14:45.919647
49226,820.43,212,224,0.9272,0.0727,0.0,740.47,0.0,0.0002,0.0003,2026-06-25T22:14:51.282156
49015,816.92,211,224,0.9291,0.0708,0.0,742.16,0.0,0.0001,0.0003,2026-06-25T22:14:56.559750
48815,813.58,211,223,0.926,0.074,0.0,745.06,0.0,0.0004,0.0003,2026-06-25T22:15:01.840080
48769,812.82,210,223,0.9294,0.0705,0.0,747.29,0.0,0.0005,0.0003,2026-06-25T22:15:07.116846
48681,811.35,213,224,0.9215,0.0784,0.0001,752.25,0.0,0.0006,0.0003,2026-06-25T22:15:12.396046
48555,809.25,209,218,0.9237,0.0762,0.0001,754.49,0.0,0.0005,0.0002,2026-06-25T22:15:17.684943
48508,808.47,214,219,0.9214,0.0785,0.0001,751.75,0.0,0.0005,0.0001,2026-06-25T22:15:22.968773
48575,809.58,215,220,0.9235,0.0764,0.0001,753.37,0.0,0.0006,0.0002,2026-06-25T22:15:28.256678
48556,809.27,215,216,0.9205,0.0793,0.0002,752.61,0.0,0.0006,0.0002,2026-06-25T22:15:33.546286
48494,808.23,213,213,0.9235,0.0763,0.0002,753.72,0.0,0.0006,0.0002,2026-06-25T22:15:38.826509
48244,804.07,212,216,0.9239,0.0758,0.0002,754.22,0.0,0.0006,0.0002,2026-06-25T22:15:44.837842
48081,801.35,204,208,0.9228,0.077,0.0002,756.04,0.0,0.0006,0.0001,2026-06-25T22:15:50.159848
48002,800.03,204,209,0.9199,0.0799,0.0002,751.35,0.0,0.0006,0.0002,2026-06-25T22:15:55.452411
47947,799.12,204,211,0.9223,0.0775,0.0002,748.58,0.0,0.0004,0.0003,2026-06-25T22:16:00.710300
47889,798.15,206,212,0.9176,0.0821,0.0002,746.57,0.0,0.0004,0.0003,2026-06-25T22:16:05.992151
47862,797.7,204,211,0.9253,0.0745,0.0002,749.08,0.0,0.0004,0.0003,2026-06-25T22:16:11.292945
47813,796.88,206,212,0.9217,0.0782,0.0001,745.21,0.0,0.0004,0.0003,2026-06-25T22:16:16.588385
47637,793.95,200,212,0.9229,0.0769,0.0001,750.52,0.0,0.0004,0.0004,2026-06-25T22:16:21.910724
47685,794.75,199,209,0.9213,0.0786,0.0001,746.78,0.0,0.0003,0.0003,2026-06-25T22:16:27.195739
47173,786.22,193,204,0.9233,0.0767,0.0001,746.7,0.0001,0.0004,0.0003,2026-06-25T22:16:32.487461
47164,786.07,194,206,0.9163,0.0836,0.0,742.36,0.0001,0.0004,0.0003,2026-06-25T22:16:37.762057
47257,787.62,204,216,0.9161,0.0838,0.0001,743.05,0.0001,0.0004,0.0004,2026-06-25T22:16:44.530311
46663,777.72,204,217,0.9199,0.0801,0.0001,740.37,0.0001,0.0004,0.0004,2026-06-25T22:16:50.115851
46903,781.72,211,230,0.9244,0.0755,0.0001,739.14,0.0001,0.0004,0.0005,2026-06-25T22:16:55.394442
47028,783.8,222,239,0.9209,0.079,0.0001,742.22,0.0001,0.0003,0.0005,2026-06-25T22:17:00.685892
47178,786.3,225,245,0.9234,0.0765,0.0001,740.81,0.0001,0.0006,0.0006,2026-06-25T22:17:05.993612
47282,788.03,227,249,0.9187,0.0812,0.0001,737.29,0.0001,0.0005,0.0007,2026-06-25T22:17:11.275215
47411,790.18,225,247,0.923,0.0769,0.0001,740.58,0.0001,0.0005,0.0007,2026-06-25T22:17:16.595098
47528,792.13,231,249,0.9191,0.0807,0.0001,734.61,0.0001,0.0005,0.0006,2026-06-25T22:17:21.917605
47473,791.22,232,254,0.9219,0.078,0.0001,739.79,0.0001,0.0006,0.0006,2026-06-25T22:17:27.219065
48073,801.22,232,249,0.9181,0.0818,0.0001,739.76,0.0,0.0005,0.0006,2026-06-25T22:17:32.507566
48258,804.3,236,255,0.9249,0.075,0.0001,740.36,0.0,0.0005,0.0006,2026-06-25T22:17:37.786588
48144,802.4,229,246,0.9239,0.076,0.0001,739.94,0.0,0.0005,0.0005,2026-06-25T22:17:43.949604
47920,798.67,231,248,0.9209,0.079,0.0001,740.47,0.0,0.0006,0.0005,2026-06-25T22:17:49.466774
47805,796.75,245,261,0.9162,0.0837,0.0001,744.06,0.0,0.0005,0.0004,2026-06-25T22:17:54.758671
47675,794.58,241,260,0.9196,0.0803,0.0001,745.86,0.0,0.0005,0.0004,2026-06-25T22:18:00.050716
47627,793.78,237,248,0.9136,0.0863,0.0001,744.6,0.0,0.0008,0.0003,2026-06-25T22:18:05.354124
47571,792.85,237,245,0.9174,0.0824,0.0001,748.57,0.0,0.001,0.0003,2026-06-25T22:18:10.651985
47455,790.92,237,245,0.914,0.0859,0.0001,748.74,0.0,0.001,0.0003,2026-06-25T22:18:15.984473
47412,790.2,227,240,0.9179,0.082,0.0001,753.61,0.0,0.0009,0.0003,2026-06-25T22:18:21.303677
47377,789.62,227,240,0.9136,0.0863,0.0001,753.33,0.0,0.0009,0.0003,2026-06-25T22:18:26.611922
47350,789.17,233,249,0.92,0.0799,0.0001,752.96,0.0,0.001,0.0004,2026-06-25T22:18:31.921956
47291,788.18,232,245,0.9173,0.0826,0.0001,752.98,0.0,0.001,0.0004,2026-06-25T22:18:37.238587
47564,792.73,228,239,0.9195,0.0804,0.0001,751.75,0.0,0.001,0.0003,2026-06-25T22:18:43.723264
47058,784.3,224,236,0.9225,0.0773,0.0001,752.48,0.0,0.0009,0.0003,2026-06-25T22:18:49.422123
47115,785.25,204,217,0.9253,0.0746,0.0001,750.92,0.0,0.0009,0.0003,2026-06-25T22:18:54.718143
47210,786.83,203,213,0.9212,0.0787,0.0001,748.06,0.0,0.0009,0.0002,2026-06-25T22:19:00.065794
47028,783.8,201,214,0.9289,0.071,0.0001,750.7,0.0,0.0004,0.0003,2026-06-25T22:19:05.377755
46936,782.27,210,222,0.9268,0.0731,0.0001,747.97,0.0,0.0002,0.0003,2026-06-25T22:19:10.703763
46920,782.0,206,221,0.9313,0.0686,0.0001,749.47,0.0,0.0003,0.0003,2026-06-25T22:19:16.038542
46964,782.73,225,247,0.9267,0.0732,0.0001,742.06,0.0,0.0003,0.0006,2026-06-25T22:19:21.372449
46898,781.63,221,241,0.9308,0.069,0.0001,739.6,0.0,0.0003,0.0006,2026-06-25T22:19:26.721620
46823,780.38,220,242,0.9261,0.0738,0.0001,736.38,0.0,0.0003,0.0007,2026-06-25T22:19:32.028655
46679,777.98,226,245,0.9286,0.0713,0.0001,738.08,0.0,0.0003,0.0008,2026-06-25T22:19:37.344553
46174,769.57,233,251,0.922,0.078,0.0001,737.45,0.0,0.0003,0.0008,2026-06-25T22:19:43.466516
46093,768.22,234,253,0.922,0.078,0.0001,739.18,0.0,0.0003,0.0008,2026-06-25T22:19:49.213187
45963,766.05,246,261,0.9177,0.0822,0.0001,735.36,0.0,0.0003,0.0008,2026-06-25T22:19:54.535254
45912,765.2,251,264,0.9219,0.078,0.0001,735.97,0.0,0.0003,0.0009,2026-06-25T22:19:59.843094
45928,765.47,249,258,0.9175,0.0823,0.0001,734.58,0.0,0.0002,0.0008,2026-06-25T22:20:05.154603
45911,765.18,242,253,0.9207,0.0792,0.0001,737.9,0.0,0.0003,0.0008,2026-06-25T22:20:10.451166
45915,765.25,249,262,0.9148,0.0851,0.0002,733.35,0.0,0.0002,0.0009,2026-06-25T22:20:15.743884
45279,754.65,239,253,0.9189,0.081,0.0001,739.97,0.0,0.0002,0.0007,2026-06-25T22:20:21.059077
45289,754.82,234,244,0.9153,0.0846,0.0001,742.56,0.0,0.0003,0.0006,2026-06-25T22:20:26.384061
45361,756.02,233,240,0.9198,0.0801,0.0001,744.63,0.0,0.0003,0.0005,2026-06-25T22:20:31.686211
45346,755.77,228,235,0.9137,0.0862,0.0001,741.6,0.0,0.0002,0.0004,2026-06-25T22:20:37.008068
45648,760.8,224,232,0.9198,0.0801,0.0001,744.33,0.0,0.0002,0.0004,2026-06-25T22:20:43.640164
45252,754.2,222,230,0.9192,0.0807,0.0001,741.76,0.0,0.0002,0.0004,2026-06-25T22:20:49.564492
45466,757.77,216,228,0.9241,0.0758,0.0001,748.98,0.0,0.0003,0.0004,2026-06-25T22:20:54.885804
45414,756.9,212,228,0.9202,0.0797,0.0001,754.44,0.0,0.0003,0.0005,2026-06-25T22:21:00.172859
45527,758.78,206,220,0.9252,0.0747,0.0001,756.78,0.0,0.0002,0.0005,2026-06-25T22:21:05.501894
45653,760.88,210,225,0.922,0.0779,0.0,752.69,0.0,0.0002,0.0005,2026-06-25T22:21:10.858756
45957,765.95,203,218,0.9258,0.0742,0.0,750.9,0.0,0.0002,0.0005,2026-06-25T22:21:16.226543
46625,777.08,200,216,0.9236,0.0763,0.0,748.71,0.0,0.0002,0.0005,2026-06-25T22:21:21.569610
46665,777.75,203,225,0.9262,0.0738,0.0,749.14,0.0,0.0008,0.0006,2026-06-25T22:21:26.917442
46640,777.33,210,238,0.9208,0.0791,0.0,746.9,0.0,0.0008,0.0006,2026-06-25T22:21:32.220357
46833,780.55,223,257,0.9264,0.0736,0.0,744.84,0.0,0.0007,0.0008,2026-06-25T22:21:37.552078
46297,771.62,222,258,0.9209,0.0791,0.0,740.22,0.0,0.0008,0.001,2026-06-25T22:21:44.056147
46297,771.62,221,257,0.9217,0.0783,0.0,740.63,0.0,0.0008,0.001,2026-06-25T22:21:49.775909
46184,769.73,219,256,0.9218,0.0782,0.0,740.71,0.0,0.0007,0.001,2026-06-25T22:21:55.096934
46270,771.17,214,250,0.9242,0.0758,0.0,736.81,0.0,0.0008,0.0008,2026-06-25T22:22:00.428040
46310,771.83,221,257,0.9209,0.0791,0.0,734.76,0.0,0.0009,0.0008,2026-06-25T22:22:05.743815
46190,769.83,220,257,0.9203,0.0797,0.0,737.21,0.0,0.001,0.0008,2026-06-25T22:22:11.063147
46050,767.5,222,262,0.9186,0.0814,0.0,747.0,0.0,0.001,0.0008,2026-06-25T22:22:16.407165
46186,769.77,223,261,0.9193,0.0807,0.0001,746.16,0.0,0.0011,0.0008,2026-06-25T22:22:21.761292
46221,770.35,226,258,0.9172,0.0827,0.0001,747.65,0.0,0.0004,0.0008,2026-06-25T22:22:27.129365
46204,770.07,218,246,0.9213,0.0787,0.0001,747.87,0.0,0.0004,0.0006,2026-06-25T22:22:32.472552
46219,770.32,217,241,0.919,0.0809,0.0001,748.12,0.0,0.0004,0.0004,2026-06-25T22:22:37.814553
46402,773.37,211,233,0.9247,0.0752,0.0001,750.68,0.0,0.0004,0.0004,2026-06-25T22:22:44.783973
46172,769.53,212,234,0.9249,0.075,0.0001,750.97,0.0,0.0004,0.0004,2026-06-25T22:22:50.576739
46177,769.62,218,237,0.9198,0.0801,0.0001,744.5,0.0,0.0004,0.0004,2026-06-25T22:22:55.892939
46109,768.48,224,243,0.9218,0.0781,0.0001,745.24,0.0,0.0003,0.0004,2026-06-25T22:23:01.227519
46123,768.72,225,242,0.9171,0.0828,0.0001,745.99,0.0,0.0003,0.0003,2026-06-25T22:23:06.581590
46044,767.4,225,239,0.9211,0.0788,0.0001,747.53,0.0,0.0002,0.0003,2026-06-25T22:23:11.903387
45956,765.93,224,233,0.917,0.0829,0.0001,735.21,0.0,0.0002,0.0003,2026-06-25T22:23:17.243478
45846,764.1,221,231,0.9181,0.0818,0.0001,735.36,0.0,0.0001,0.0003,2026-06-25T22:23:22.600099
45770,762.83,217,227,0.9128,0.0871,0.0001,730.95,0.0,0.0001,0.0002,2026-06-25T22:23:27.948712
45683,761.38,217,225,0.9152,0.0847,0.0001,735.27,0.0,0.0001,0.0002,2026-06-25T22:23:33.273319
45631,760.52,214,220,0.9143,0.0856,0.0001,735.58,0.0,0.0001,0.0003,2026-06-25T22:23:38.644021
45077,751.28,209,217,0.914,0.0859,0.0001,736.37,0.0,0.0001,0.0002,2026-06-25T22:23:45.357543
45139,752.32,207,214,0.9135,0.0864,0.0001,737.0,0.0,0.0001,0.0002,2026-06-25T22:23:50.995827
45073,751.22,213,222,0.9173,0.0826,0.0001,739.78,0.0,0.0001,0.0003,2026-06-25T22:23:56.333717
44963,749.38,210,220,0.9113,0.0887,0.0,741.41,0.0,0.0001,0.0003,2026-06-25T22:24:01.676659
44918,748.63,210,219,0.9173,0.0827,0.0,736.94,0.0,0.0001,0.0003,2026-06-25T22:24:07.003273
44805,746.75,222,228,0.9114,0.0886,0.0,738.6,0.0,0.0001,0.0004,2026-06-25T22:24:12.345369
44775,746.25,220,226,0.9181,0.0818,0.0,746.9,0.0,0.0001,0.0004,2026-06-25T22:24:17.680046
44802,746.7,225,225,0.9131,0.0868,0.0,744.15,0.0,0.0001,0.0003,2026-06-25T22:24:23.027071
44847,747.45,228,229,0.9181,0.0819,0.0,747.9,0.0,0.0001,0.0004,2026-06-25T22:24:28.380269
44737,745.62,229,232,0.9121,0.0879,0.0,744.49,0.0,0.0001,0.0005,2026-06-25T22:24:35.131900
38744,645.73,224,224,0.9104,0.0895,0.0001,747.79,0.0,0.0002,0.0005,2026-06-25T22:24:40.642699
29,0.48,6,10,0.6207,0.2414,0.1379,78.17,0.2414,0.6207,0.0,2026-06-25T22:34:15.829085
46,0.77,8,13,0.7174,0.1522,0.1304,137.98,0.1522,0.7174,0.0,2026-06-25T22:34:20.831026
58,0.97,9,15,0.7414,0.1207,0.1379,172.88,0.1207,0.7414,0.0,2026-06-25T22:34:25.832658
66,1.1,9,15,0.7576,0.1061,0.1364,204.74,0.1061,0.7576,0.0,2026-06-25T22:34:30.834347
76,1.27,10,16,0.7632,0.0921,0.1447,224.79,0.0921,0.7632,0.0,2026-06-25T22:34:35.835506
1107,18.45,11,19,0.9819,0.0063,0.0117,951.13,0.0063,0.9819,0.0045,2026-06-25T22:34:40.851480
1725,28.75,11,20,0.9878,0.0041,0.0081,929.41,0.0041,0.9878,0.0046,2026-06-25T22:34:45.854955
6002,100.03,11,20,0.9962,0.0012,0.0027,959.59,0.0012,0.9962,0.0013,2026-06-25T22:34:50.866432
27661,461.02,11,20,0.9991,0.0003,0.0006,962.67,0.0003,0.9991,0.0003,2026-06-25T22:34:55.888312
46463,774.38,11,20,0.9995,0.0002,0.0004,982.25,0.0002,0.9995,0.0002,2026-06-25T22:35:01.058620
50013,833.55,11,18,0.9996,0.0001,0.0003,982.92,0.0001,0.9996,0.0002,2026-06-25T22:35:06.254946
54425,907.08,12,15,0.9997,0.0,0.0003,985.6,0.0,0.9997,0.0001,2026-06-25T22:35:11.459200
58831,980.52,13,14,0.9998,0.0,0.0002,991.82,0.0,0.9998,0.0001,2026-06-25T22:35:16.680638
63292,1054.87,13,14,0.9998,0.0,0.0002,995.39,0.0,0.9998,0.0001,2026-06-25T22:35:21.907683
67713,1128.55,12,13,0.9998,0.0,0.0001,1000.14,0.0,0.9998,0.0001,2026-06-25T22:35:27.167456
72076,1201.27,12,13,0.9999,0.0,0.0001,1004.1,0.0,0.9999,0.0001,2026-06-25T22:35:32.424081
76437,1273.95,12,13,0.9999,0.0,0.0001,1005.68,0.0,0.9999,0.0001,2026-06-25T22:35:37.706487
78482,1308.03,12,13,0.9999,0.0,0.0001,1006.88,0.0,0.9999,0.0,2026-06-25T22:35:43.012237
82820,1380.33,11,12,0.9999,0.0,0.0001,1008.16,0.0,0.9999,0.0,2026-06-25T22:35:48.358651
72305,1205.08,11,11,0.9999,0.0,0.0,1016.77,0.0,0.9999,0.0,2026-06-25T22:35:53.629123
54144,902.4,10,10,0.9999,0.0,0.0001,1031.35,0.0,0.9999,0.0,2026-06-25T22:35:58.852447
49271,821.18,10,10,0.9999,0.0,0.0001,1032.75,0.0,0.9999,0.0,2026-06-25T22:36:04.035144
49735,828.92,10,10,0.9999,0.0,0.0001,1032.76,0.0,0.9999,0.0,2026-06-25T22:36:09.229417
49733,828.88,7,7,0.9999,0.0,0.0001,1030.35,0.0,0.9999,0.0,2026-06-25T22:36:14.455793
49661,827.68,7,7,0.9999,0.0,0.0001,1026.86,0.0,0.9999,0.0,2026-06-25T22:36:19.665896
49636,827.27,7,7,0.9999,0.0,0.0001,1021.48,0.0,0.9999,0.0,2026-06-25T22:36:24.873698
49548,825.8,7,7,0.9999,0.0,0.0001,1016.96,0.0,0.9999,0.0,2026-06-25T22:36:30.078599
49513,825.22,7,6,0.9999,0.0,0.0001,1015.53,0.0,0.9999,0.0,2026-06-25T22:36:35.279697
49376,822.93,7,6,0.9999,0.0,0.0001,1014.45,0.0,0.9999,0.0,2026-06-25T22:36:40.494616
49079,817.98,6,5,0.9999,0.0,0.0001,1011.26,0.0,0.9999,0.0,2026-06-25T22:36:45.699931
49038,817.3,5,4,0.9999,0.0,0.0001,1011.63,0.0,0.9999,0.0,2026-06-25T22:36:50.919279
49494,824.9,5,5,0.9999,0.0,0.0001,1010.44,0.0,0.9999,0.0,2026-06-25T22:36:56.137836
49968,832.8,6,6,1.0,0.0,0.0,1011.42,0.0,1.0,0.0,2026-06-25T22:37:01.332551
50017,833.62,6,6,0.9999,0.0,0.0001,1013.35,0.0,0.9999,0.0,2026-06-25T22:37:06.577008
50164,836.07,6,6,0.9999,0.0,0.0001,1012.51,0.0,0.9999,0.0,2026-06-25T22:37:11.785462
50376,839.6,6,6,0.9999,0.0,0.0001,1012.09,0.0,0.9999,0.0,2026-06-25T22:37:16.990609
50515,841.92,7,7,0.9999,0.0,0.0001,1011.66,0.0,0.9999,0.0,2026-06-25T22:37:22.217340
50773,846.22,7,7,1.0,0.0,0.0,1012.56,0.0,1.0,0.0,2026-06-25T22:37:27.432645
51066,851.1,7,7,0.9999,0.0,0.0001,1013.25,0.0,0.9999,0.0,2026-06-25T22:37:32.642378
51328,855.47,7,7,1.0,0.0,0.0,1012.4,0.0,1.0,0.0,2026-06-25T22:37:37.865880
51439,857.32,7,7,1.0,0.0,0.0,1011.89,0.0,1.0,0.0,2026-06-25T22:37:43.115818
51670,861.17,7,7,1.0,0.0,0.0,1010.12,0.0,1.0,0.0,2026-06-25T22:37:48.356578
52021,867.02,7,7,1.0,0.0,0.0,1011.31,0.0,1.0,0.0,2026-06-25T22:37:53.679480
52009,866.82,7,7,0.9999,0.0,0.0001,1010.65,0.0,0.9999,0.0,2026-06-25T22:37:58.904189
52664,877.73,7,7,0.9999,0.0,0.0001,1009.59,0.0,0.9999,0.0,2026-06-25T22:38:04.102346
52772,879.53,7,7,0.9999,0.0,0.0001,1008.97,0.0,0.9999,0.0,2026-06-25T22:38:09.323479
52713,878.55,6,6,0.9999,0.0,0.0001,1007.48,0.0,0.9999,0.0,2026-06-25T22:38:14.544937
52864,881.07,8,8,0.9999,0.0,0.0001,1008.08,0.0,0.9999,0.0,2026-06-25T22:38:19.772726
53064,884.4,8,7,0.9999,0.0,0.0001,1009.42,0.0,0.9999,0.0,2026-06-25T22:38:24.975330
53170,886.17,8,7,0.9999,0.0,0.0001,1008.63,0.0,0.9999,0.0,2026-06-25T22:38:30.209543
53205,886.75,8,7,0.9999,0.0,0.0001,1008.08,0.0,0.9999,0.0,2026-06-25T22:38:35.459983
53163,886.05,8,7,0.9999,0.0,0.0001,1010.98,0.0,0.9999,0.0,2026-06-25T22:38:40.693890
53002,883.37,8,7,0.9999,0.0,0.0001,1011.51,0.0,0.9999,0.0,2026-06-25T22:38:45.905012
52579,876.32,9,8,0.9999,0.0,0.0001,1011.0,0.0,0.9999,0.0,2026-06-25T22:38:51.137396
52586,876.43,9,8,0.9999,0.0,0.0001,1012.21,0.0,0.9999,0.0,2026-06-25T22:38:56.380765
52320,872.0,10,9,0.9998,0.0001,0.0001,1012.83,0.0,0.9999,0.0,2026-06-25T22:39:01.640834
51428,857.13,10,9,0.9998,0.0001,0.0001,1014.73,0.0,0.9999,0.0,2026-06-25T22:39:06.896041
51494,858.23,10,9,0.9998,0.0001,0.0001,1011.74,0.0,0.9999,0.0,2026-06-25T22:39:12.122959
51280,854.67,11,10,0.9998,0.0001,0.0001,1014.73,0.0,0.9999,0.0,2026-06-25T22:39:17.353087
47776,796.27,10,9,0.9998,0.0001,0.0001,1013.82,0.0,0.9999,0.0,2026-06-25T22:39:22.441128
43181,719.68,10,10,0.9998,0.0001,0.0002,1013.81,0.0,0.9998,0.0,2026-06-25T22:39:27.532601
38572,642.87,10,10,0.9997,0.0001,0.0002,1013.04,0.0,0.9998,0.0001,2026-06-25T22:39:32.616004
34165,569.42,10,10,0.9996,0.0001,0.0003,1013.19,0.0,0.9997,0.0001,2026-06-25T22:39:37.691809
31025,517.08,10,10,0.9995,0.0001,0.0004,1012.29,0.0,0.9996,0.0001,2026-06-25T22:39:43.001075
26551,442.52,9,9,0.9994,0.0001,0.0005,1012.38,0.0,0.9995,0.0001,2026-06-25T22:39:48.239490
22444,374.07,10,11,0.9992,0.0001,0.0007,1011.63,0.0,0.9993,0.0003,2026-06-25T22:39:53.335503
20930,348.83,10,12,0.9991,0.0001,0.0007,1010.96,0.0,0.9993,0.0003,2026-06-25T22:39:58.467595
21063,351.05,9,11,0.9993,0.0,0.0007,1008.28,0.0,0.9993,0.0003,2026-06-25T22:40:03.601321
21359,355.98,9,11,0.9993,0.0,0.0007,1013.22,0.0,0.9993,0.0003,2026-06-25T22:40:08.739445
21518,358.63,9,11,0.9993,0.0,0.0007,1029.97,0.0,0.9993,0.0003,2026-06-25T22:40:13.868313
21768,362.8,9,10,0.9993,0.0,0.0007,1049.49,0.0,0.9993,0.0002,2026-06-25T22:40:19.004888
26467,441.12,9,10,0.9995,0.0,0.0005,1038.99,0.0,0.9995,0.0002,2026-06-25T22:40:24.162358
31101,518.35,8,8,0.9996,0.0,0.0004,1038.87,0.0,0.9996,0.0001,2026-06-25T22:40:29.336224
35788,596.47,8,8,0.9997,0.0,0.0003,1039.93,0.0,0.9997,0.0001,2026-06-25T22:40:34.505475
40518,675.3,8,8,0.9998,0.0,0.0002,1037.96,0.0,0.9998,0.0001,2026-06-25T22:40:39.691898
42977,716.28,9,9,0.9998,0.0,0.0002,1035.98,0.0,0.9998,0.0001,2026-06-25T22:40:44.899327
47615,793.58,9,9,0.9999,0.0,0.0001,1036.31,0.0,0.9999,0.0,2026-06-25T22:40:50.112779
51928,865.47,8,8,0.9999,0.0,0.0001,1035.15,0.0,0.9999,0.0,2026-06-25T22:40:55.350418
52326,872.1,7,6,0.9999,0.0,0.0001,1035.74,0.0,0.9999,0.0,2026-06-25T22:41:00.584234
52221,870.35,6,5,1.0,0.0,0.0,1036.61,0.0,1.0,0.0,2026-06-25T22:41:05.806664
52069,867.82,6,5,1.0,0.0,0.0,1031.46,0.0,1.0,0.0,2026-06-25T22:41:11.029541
52189,869.82,5,4,0.9999,0.0,0.0001,1021.15,0.0,0.9999,0.0,2026-06-25T22:41:16.304009
52283,871.38,5,4,0.9999,0.0,0.0001,1019.57,0.0,0.9999,0.0,2026-06-25T22:41:21.539901
52085,868.08,6,5,0.9999,0.0,0.0001,1021.5,0.0,0.9999,0.0,2026-06-25T22:41:26.785469
51961,866.02,6,5,1.0,0.0,0.0,1018.41,0.0,1.0,0.0,2026-06-25T22:41:32.061735
51583,859.72,6,5,0.9999,0.0,0.0001,1017.51,0.0,0.9999,0.0,2026-06-25T22:41:37.332848
51581,859.68,6,5,0.9999,0.0,0.0001,1017.45,0.0,0.9999,0.0,2026-06-25T22:41:43.443377
50475,841.25,5,4,0.9999,0.0,0.0001,1012.29,0.0,0.9999,0.0,2026-06-25T22:41:48.911554
50271,837.85,5,4,0.9999,0.0,0.0001,1011.4,0.0,0.9999,0.0,2026-06-25T22:41:54.167495
49992,833.2,7,6,0.9999,0.0,0.0001,1010.4,0.0,0.9999,0.0,2026-06-25T22:41:59.410514
49886,831.43,7,6,0.9999,0.0,0.0001,1007.54,0.0,0.9999,0.0,2026-06-25T22:42:04.643501
49795,829.92,7,6,0.9999,0.0,0.0001,1007.54,0.0,0.9999,0.0,2026-06-25T22:42:09.901942
49698,828.3,7,6,0.9999,0.0,0.0001,1013.6,0.0,0.9999,0.0,2026-06-25T22:42:15.148877
49336,822.27,8,7,0.9999,0.0,0.0001,1012.61,0.0,0.9999,0.0,2026-06-25T22:42:20.402296
49342,822.37,7,6,0.9999,0.0,0.0001,1007.43,0.0,0.9999,0.0,2026-06-25T22:42:25.639172
49216,820.27,10,11,0.9999,0.0,0.0001,1006.72,0.0,0.9999,0.0,2026-06-25T22:42:30.871349
49257,820.95,11,12,1.0,0.0,0.0,1005.98,0.0,1.0,0.0001,2026-06-25T22:42:36.127171
49158,819.3,11,12,1.0,0.0,0.0,1005.13,0.0,1.0,0.0001,2026-06-25T22:42:41.606093
49166,819.43,11,12,1.0,0.0,0.0,1006.17,0.0,1.0,0.0001,2026-06-25T22:42:46.944975
49783,829.72,12,13,1.0,0.0,0.0,1006.17,0.0,1.0,0.0001,2026-06-25T22:42:52.204044
49672,827.87,11,12,0.9999,0.0,0.0001,1003.15,0.0,0.9999,0.0001,2026-06-25T22:42:57.439890
49549,825.82,13,13,0.9999,0.0,0.0,1006.3,0.0,0.9999,0.0001,2026-06-25T22:43:02.703055
49661,827.68,13,13,0.9999,0.0,0.0,1007.06,0.0,0.9999,0.0001,2026-06-25T22:43:07.995634
49636,827.27,13,13,1.0,0.0,0.0,1005.87,0.0,1.0,0.0001,2026-06-25T22:43:13.226824
49445,824.08,12,12,1.0,0.0,0.0,1002.86,0.0,1.0,0.0001,2026-06-25T22:43:18.451034
49524,825.4,12,12,1.0,0.0,0.0,1007.24,0.0,1.0,0.0001,2026-06-25T22:43:23.717245
49675,827.92,12,11,1.0,0.0,0.0,1009.83,0.0,1.0,0.0,2026-06-25T22:43:28.969228
49571,826.18,11,10,1.0,0.0,0.0,1010.5,0.0,1.0,0.0,2026-06-25T22:43:34.237113
49495,824.92,11,9,1.0,0.0,0.0,1011.69,0.0,1.0,0.0,2026-06-25T22:43:39.503909
49243,820.72,11,9,1.0,0.0,0.0,1010.49,0.0,1.0,0.0,2026-06-25T22:43:45.111793
48454,807.57,10,8,1.0,0.0,0.0,1013.11,0.0,1.0,0.0,2026-06-25T22:43:50.413251
48473,807.88,9,8,1.0,0.0,0.0,1015.62,0.0,1.0,0.0,2026-06-25T22:43:55.689774
48548,809.13,8,7,1.0,0.0,0.0,1017.58,0.0,1.0,0.0,2026-06-25T22:44:00.929443
48464,807.73,8,7,1.0,0.0,0.0,1016.14,0.0,1.0,0.0,2026-06-25T22:44:06.172091
47932,798.87,8,7,1.0,0.0,0.0,1018.27,0.0,1.0,0.0,2026-06-25T22:44:11.732948
47857,797.62,6,5,1.0,0.0,0.0,1020.52,0.0,1.0,0.0,2026-06-25T22:44:16.983169
46520,775.33,7,6,1.0,0.0,0.0,1018.89,0.0,1.0,0.0,2026-06-25T22:44:22.102494
41968,699.47,7,6,0.9999,0.0,0.0001,1015.78,0.0,0.9999,0.0,2026-06-25T22:44:27.196181
37693,628.22,9,8,0.9998,0.0,0.0002,1016.06,0.0,0.9998,0.0001,2026-06-25T22:44:32.303156
33407,556.78,9,8,0.9998,0.0,0.0002,1014.37,0.0,0.9998,0.0001,2026-06-25T22:44:37.417724
30086,501.43,9,8,0.9997,0.0,0.0003,1017.28,0.0,0.9997,0.0001,2026-06-25T22:44:42.803032
27577,459.62,9,8,0.9996,0.0,0.0004,1018.62,0.0,0.9996,0.0001,2026-06-25T22:44:48.192442
